Data:float,Data2:float
"-0.0","0.0"
"-0.0","0.006283179856836796"
"-0.0","0.012566359713673592"
"-0.03543391078710556","0.018849540501832962"
"-0.0971783921122551","0.0314159020781517"
"-0.1785104125738144","0.037699081003665924"
"-0.308133065700531","0.050265438854694366"
"-0.4364904761314392","0.056548621505498886"
"-0.5978129506111145","0.0628318041563034"
"-0.7451229095458984","0.06911497563123703"
"-0.8810646533966064","0.06911497563123703"
"-1.0062310695648193","0.07539816200733185"
"-1.087815761566162","0.07539816200733185"
"-1.1727372407913208","0.07539816200733185"
"-1.2253026962280273","0.08168134093284607"
"-1.2564400434494019","0.08168134093284607"
"-1.3080322742462158","0.07539816200733185"
"-1.3419983386993408","0.07539816200733185"
"-1.3299715518951416","0.07539816200733185"
"-1.3198027610778809","0.06911497563123703"
"-1.3129699230194092","0.06911497563123703"
"-1.2767064571380615","0.0628318041563034"
"-1.2556421756744385","0.0628318041563034"
"-1.2116281986236572","0.056548621505498886"
"-1.188584804534912","0.056548621505498886"
"-1.1461865901947021","0.050265438854694366"
"-1.1268212795257568","0.043982259929180145"
"-1.0889880657196045","0.043982259929180145"
"-1.0388318300247192","0.037699081003665924"
"-1.0143182277679443","0.0314159020781517"
"-0.9743296504020691","0.0314159020781517"
"-0.9236618876457214","0.025132719427347183"
"-0.8994169235229492","0.025132719427347183"
"-0.8598134517669678","0.018849540501832962"
"-0.844652533531189","0.012566359713673592"
"-0.8107897043228149","0.012566359713673592"
"-0.7632763385772705","0.006283179856836796"
"-0.7394727468490601","0.006283179856836796"
"-0.6980023384094238","0.0"
"-0.6790786385536194","0.0"
"-0.6399515867233276","0.0"
"-0.6214606761932373","-0.006283179856836796"
"-0.6167129874229431","-0.006283179856836796"
"-0.5869841575622559","-0.006283179856836796"
"-0.5726808905601501","-0.012566359713673592"
"-0.56837397813797","-0.012566359713673592"
"-0.5364218354225159","-0.012566359713673592"
"-0.5181620121002197","-0.012566359713673592"
"-0.5088751316070557","-0.018849540501832962"
"-0.5068787932395935","-0.018849540501832962"
"-0.47388923168182373","-0.018849540501832962"
"-0.4523897171020508","-0.018849540501832962"
"-0.4384385347366333","-0.018849540501832962"
"-0.43100279569625854","-0.018849540501832962"
"-0.42769718170166016","-0.018849540501832962"
"-0.42676854133605957","-0.025132719427347183"
"-0.42687928676605225","-0.025132719427347183"
"-0.3916710615158081","-0.025132719427347183"
"-0.36509978771209717","-0.025132719427347183"
"-0.3444138169288635","-0.025132719427347183"
"-0.3294529318809509","-0.025132719427347183"
"-0.3184458613395691","-0.025132719427347183"
"-0.3100438117980957","-0.025132719427347183"
"-0.30315256118774414","-0.025132719427347183"
"-0.29697108268737793","-0.025132719427347183"
"-0.2909364700317383","-0.025132719427347183"
"-0.28467923402786255","-0.025132719427347183"
"-0.2779778242111206","-0.025132719427347183"
"-0.27072107791900635","-0.025132719427347183"
"-0.26287543773651123","-0.025132719427347183"
"-0.2544593811035156","-0.025132719427347183"
"-0.24552351236343384","-0.025132719427347183"
"-0.2361353635787964","-0.025132719427347183"
"-0.2263689637184143","-0.025132719427347183"
"-0.2162969708442688","-0.025132719427347183"
"-0.20598697662353516","-0.025132719427347183"
"-0.19549798965454102","-0.025132719427347183"
"-0.1848800778388977","-0.025132719427347183"
"-0.17417386174201965","-0.025132719427347183"
"-0.16341137886047363","-0.025132719427347183"
"-0.15261691808700562","-0.025132719427347183"
"-0.14180821180343628","-0.025132719427347183"
"-0.13099738955497742","-0.025132719427347183"
"-0.12019255757331848","-0.025132719427347183"
"-0.10939839482307434","-0.025132719427347183"
"-0.09861725568771362","-0.025132719427347183"
"-0.08784961700439453","-0.018849540501832962"
"-0.0770949125289917","-0.018849540501832962"
"-0.10178589820861816","-0.018849540501832962"
"-0.11736369132995605","-0.018849540501832962"
"-0.12622687220573425","-0.018849540501832962"
"-0.12836608290672302","-0.018849540501832962"
"-0.12551197409629822","-0.018849540501832962"
"-0.11905789375305176","-0.018849540501832962"
"-0.11019399762153625","-0.018849540501832962"
"-0.099843829870224","-0.018849540501832962"
"-0.08870095014572144","-0.018849540501832962"
"-0.07726266980171204","-0.018849540501832962"
"-0.0658668577671051","-0.018849540501832962"
"-0.05472677946090698","-0.018849540501832962"
"-0.04396125674247742","-0.018849540501832962"
"-0.03362095355987549","-0.018849540501832962"
"-0.023709386587142944","-0.018849540501832962"
"-0.014199644327163696","-0.018849540501832962"
"-0.0050473809242248535","-0.018849540501832962"
"0.0038001835346221924","-0.018849540501832962"
"0.012397319078445435","-0.018849540501832962"
"0.020795702934265137","-0.018849540501832962"
"0.029041975736618042","-0.018849540501832962"
"0.037176087498664856","-0.018849540501832962"
"0.045231401920318604","-0.018849540501832962"
"0.05323445796966553","-0.018849540501832962"
"0.061205729842185974","-0.018849540501832962"
"0.0691605657339096","-0.018849540501832962"
"0.07710984349250793","-0.018849540501832962"
"0.0850609540939331","-0.018849540501832962"
"0.09301836788654327","-0.018849540501832962"
"0.10098463296890259","-0.018849540501832962"
"0.10896073281764984","-0.018849540501832962"
"0.11694662272930145","-0.018849540501832962"
"0.12494160234928131","-0.018849540501832962"
"0.13294464349746704","-0.018849540501832962"
"0.14095450937747955","-0.018849540501832962"
"0.14896997809410095","-0.018849540501832962"
"0.15698984265327454","-0.018849540501832962"
"0.16501307487487793","-0.018849540501832962"
"0.1730387657880783","-0.018849540501832962"
"0.18106620013713837","-0.018849540501832962"
"0.18909472227096558","-0.018849540501832962"
"0.1971239298582077","-0.018849540501832962"
"0.20515350997447968","-0.018849540501832962"
"0.21318316459655762","-0.018849540501832962"
"0.22121277451515198","-0.018849540501832962"
"0.2292422652244568","-0.018849540501832962"
"0.2372714877128601","-0.018849540501832962"
"0.2453005164861679","-0.018849540501832962"
"0.2533293068408966","-0.018849540501832962"
"0.2613579034805298","-0.018849540501832962"
"0.26938629150390625","-0.018849540501832962"
"0.27741456031799316","-0.018849540501832962"
"0.2854427099227905","-0.018849540501832962"
