Data:float,Data2:float
"-38.418731689453125","0.0"
"-36.553985595703125","0.006283179856836796"
"66.35787963867188","0.006283179856836796"
"139.77317810058594","0.006283179856836796"
"190.89698791503906","0.0"
"220.4964599609375","0.006283179856836796"
"234.32321166992188","0.018849540501832962"
"236.89505004882812","0.043982259929180145"
"232.05047607421875","0.07539816200733185"
"222.700927734375","0.119380421936512"
"211.04515075683594","0.17592903971672058"
"198.60284423828125","0.238760843873024"
"186.38809204101562","0.31415897607803345"
"175.05567932128906","0.3958403468132019"
"164.92242431640625","0.4900880455970764"
"156.1328887939453","0.5843357443809509"
"148.6446990966797","0.6848666071891785"
"142.4007568359375","0.7916806936264038"
"137.24200439453125","0.9047779440879822"
"132.9869842529297","1.024158239364624"
"129.4488067626953","1.1372555494308472"
"126.45089721679688","1.2629191875457764"
"123.90586853027344","1.3822996616363525"
"121.62403869628906","1.5079631805419922"
"119.55935668945312","1.6399099826812744"
"117.59646606445312","1.765573501586914"
"115.64866638183594","1.8975203037261963"
"113.718505859375","2.023184061050415"
"111.73860931396484","2.155130624771118"
"109.73231506347656","2.2870774269104004"
"107.64584350585938","2.425307512283325"
"105.47799682617188","2.5572543144226074"
"103.19227600097656","2.6892011165618896"
"100.83567810058594","2.8274309635162354"
"98.40885925292969","2.9593777656555176"
"95.87991333007812","3.0976078510284424"
"93.29501342773438","3.235837697982788"
"90.61804962158203","3.374067783355713"
"87.85963439941406","3.5122976303100586"
"85.02615356445312","3.6505277156829834"
"82.12410736083984","3.7824745178222656"
"79.15823364257812","3.9207043647766113"
"76.16740417480469","4.0652174949646"
"73.10935974121094","4.203447341918945"
"69.95249938964844","4.341677665710449"
"66.74212646484375","4.479907512664795"
"63.47784423828125","4.618137359619141"
"60.16100311279297","4.756367206573486"
"56.790855407714844","4.894597053527832"
"53.36656188964844","5.032826900482178"
"49.887229919433594","5.177340030670166"
"46.35200500488281","5.315569877624512"
"42.724708557128906","5.453800201416016"
"39.04930877685547","5.592030048370361"
"35.3228759765625","5.73654317855835"
"31.54497528076172","5.874773025512695"
"27.678207397460938","6.013003349304199"
"23.765487670898438","6.151233196258545"
"19.803054809570312","6.295746326446533"
"15.789894104003906","6.433976173400879"
"11.688095092773438","6.572206497192383"
"7.540283203125","6.7104363441467285"
"3.342529296875","6.842382907867432"
"-0.9062957763671875","6.96804666519165"
"-5.1732940673828125","7.087427139282227"
"-9.434059143066406","7.20052433013916"
"-13.670524597167969","7.301055431365967"
"-17.870933532714844","7.389019966125488"
"-21.99274444580078","7.458134651184082"
"-26.005859375","7.520966529846191"
"-29.85369873046875","7.558665752410889"
"-33.567718505859375","7.583797931671143"
"-37.0672607421875","7.590081214904785"
"-40.36701202392578","7.583797931671143"
"-43.442020416259766","7.558665752410889"
"-46.31345748901367","7.514683246612549"
"-48.9618034362793","7.464417934417725"
"-51.3740234375","7.401586055755615"
"-53.61033248901367","7.326187610626221"
"-55.68031311035156","7.2445068359375"
"-57.59107971191406","7.1565423011779785"
"-59.379512786865234","7.056011199951172"
"-61.07060241699219","6.955480098724365"
"-62.644989013671875","6.842382907867432"
"-64.15514373779297","6.729285717010498"
"-65.5651626586914","6.60990571975708"
"-66.9173812866211","6.490525245666504"
"-68.20270538330078","6.364861488342285"
"-69.44869232177734","6.239197731018066"
"-70.6360092163086","6.113533973693848"
"-71.78363037109375","5.981586933135986"
"-72.90203094482422","5.849640369415283"
"-73.96217346191406","5.71769380569458"
"-74.9751968383789","5.585746765136719"
"-75.94696044921875","5.453800201416016"
"-76.88147735595703","5.315569877624512"
"-77.78001403808594","5.183623313903809"
"-78.606689453125","5.045393466949463"
"-79.40436553955078","4.913446426391602"
"-80.1329574584961","4.775216579437256"
"-80.83448791503906","4.63698673248291"
"-81.46685791015625","4.498756408691406"
"-82.03549194335938","4.3605265617370605"
"-82.54209899902344","4.222296714782715"
"-82.98933410644531","4.084066867828369"
"-83.37891387939453","3.9458370208740234"
"-83.71186828613281","3.8076071739196777"
"-83.98870849609375","3.669377088546753"
"-84.2095947265625","3.531147003173828"
"-84.37440490722656","3.3929171562194824"
"-84.48291015625","3.2546870708465576"
"-84.53473663330078","3.116457462310791"
"-84.52954864501953","2.978227376937866"
"-84.46697998046875","2.8399975299835205"
"-84.34669494628906","2.7017674446105957"
"-84.16841125488281","2.56353759765625"
"-83.93189239501953","2.425307512283325"
"-83.63691711425781","2.2870774269104004"
"-83.28334045410156","2.1488475799560547"
"-82.87104034423828","2.010617733001709"
"-82.39993286132812","1.8661044836044312"
"-81.86996459960938","1.7278743982315063"
"-81.24565887451172","1.5896445512771606"
"-80.5715560913086","1.4514145851135254"
"-79.8452377319336","1.3131846189498901"
"-79.06671142578125","1.1749546527862549"
"-78.2342529296875","1.0367246866226196"
"-77.34647369384766","0.8984947204589844"
"-76.40217590332031","0.7539815902709961"
"-75.40046691894531","0.6157516241073608"
"-74.30520629882812","0.477521687746048"
"-73.16046142578125","0.3392917215824127"
"-71.96350860595703","0.19477859139442444"
"-70.71415710449219","0.056548621505498886"
"-69.37510681152344","-0.08168134093284607"
"-67.98948669433594","-0.21991130709648132"
"-66.55369567871094","-0.3644244372844696"
"-65.06684875488281","-0.5026544332504272"
"-63.49113845825195","-0.6408843994140625"
"-61.86927032470703","-0.7791143655776978"
"-60.19738006591797","-0.923627495765686"
"-58.4743766784668","-1.0618573427200317"
"-56.66233825683594","-1.200087308883667"
"-54.803924560546875","-1.3383172750473022"
"-52.89521408081055","-1.48283052444458"
"-50.935150146484375","-1.6210604906082153"
"-48.88581085205078","-1.7592904567718506"
"-46.78987121582031","-1.8975203037261963"
"-44.64347839355469","-2.035750389099121"
"-42.445579528808594","-2.1802632808685303"
"-40.1937141418457","-2.318493366241455"
"-37.850624084472656","-2.456723213195801"
"-35.45940017700195","-2.5949532985687256"
"-33.01662063598633","-2.739466428756714"
"-30.521583557128906","-2.8776965141296387"
"-27.936691284179688","-3.0159263610839844"
"-25.304847717285156","-3.154156446456909"
"-22.62238311767578","-3.292386293411255"
"-19.888336181640625","-3.4306163787841797"
"-17.100372314453125","-3.5688462257385254"
"-14.256690979003906","-3.70707631111145"
"-11.355865478515625","-3.845306396484375"
"-8.396881103515625","-3.977252960205078"
"-5.379035949707031","-4.102916240692139"
"-2.3372879028320312","-4.228579998016357"
"0.7022933959960938","-4.341677665710449"
"3.7556533813476562","-4.454774856567383"
"6.7654266357421875","-4.555305480957031"
"9.761524200439453","-4.643270015716553"
"12.695049285888672","-4.718667984008789"
"15.532764434814453","-4.787783145904541"
"18.24927520751953","-4.838048458099365"
"20.86370086669922","-4.882030963897705"
"23.32158660888672","-4.907163143157959"
"25.655406951904297","-4.913446426391602"
"27.818134307861328","-4.913446426391602"
"29.77765655517578","-4.894597053527832"
"31.57990264892578","-4.856898307800293"
"33.19001007080078","-4.812915802001953"
"34.58380889892578","-4.756367206573486"
"35.81195831298828","-4.687252044677734"
"36.87742233276367","-4.611854076385498"
"37.782958984375","-4.523889541625977"
"38.56291198730469","-4.435925006866455"
"39.205596923828125","-4.335394382476807"
"39.7713623046875","-4.228579998016357"
"40.230567932128906","-4.115482807159424"
"40.59498977661133","-4.00238561630249"
"40.86823654174805","-3.883005142211914"
"41.087100982666016","-3.763624906539917"
"41.24064636230469","-3.6379613876342773"
"41.353843688964844","-3.5122976303100586"
"41.40586853027344","-3.3803510665893555"
"41.41481018066406","-3.2484042644500732"
"41.35540771484375","-3.116457462310791"
"41.243221282958984","-2.9845104217529297"
"41.08726501464844","-2.8525636196136475"
"40.893798828125","-2.7143337726593018"
"40.66558074951172","-2.5823867321014404"
"40.367523193359375","-2.444157123565674"
"40.042938232421875","-2.305927038192749"
"39.65181350708008","-2.1676971912384033"
"39.20062255859375","-2.0294671058654785"
"38.69160842895508","-1.8912372589111328"
"38.12745666503906","-1.7530072927474976"
"37.50959396362305","-1.6147773265838623"
"36.83863830566406","-1.476547360420227"
"36.114585876464844","-1.3383172750473022"
"35.3370475769043","-1.200087308883667"
"34.505409240722656","-1.0618573427200317"
"33.61895751953125","-0.923627495765686"
"32.67695236206055","-0.7791143655776978"
"31.678707122802734","-0.6408843994140625"
"30.58816146850586","-0.5026544332504272"
"29.449344635009766","-0.3644244372844696"
"28.259410858154297","-0.22619448602199554"
"27.01801300048828","-0.08168134093284607"
"25.72315216064453","0.056548621505498886"
"24.337800979614258","0.19477859139442444"
"22.905181884765625","0.3330085277557373"
"21.42186737060547","0.477521687746048"
"19.887123107910156","0.6157516241073608"
"18.263246536254883","0.7539815902709961"
"16.59305191040039","0.8922115564346313"
"14.872734069824219","1.0304415225982666"
"13.101268768310547","1.1623882055282593"
"11.276189804077148","1.2943350076675415"
"9.43105697631836","1.4199987649917603"
"7.5552520751953125","1.5393791198730469"
"5.676418304443359","1.6587594747543335"
"3.8133811950683594","1.7718567848205566"
"1.9448165893554688","1.8723876476287842"
"0.0888214111328125","1.9729185104370117"
"-1.7071304321289062","2.060883045196533"
"-3.4781341552734375","2.142564296722412"
"-5.180271148681641","2.2179625034332275"
"-6.81892204284668","2.2870774269104004"
"-8.396968841552734","2.3373429775238037"
"-9.918638229370117","2.387608289718628"
"-11.316274642944336","2.425307512283325"
"-12.645877838134766","2.4504401683807373"
"-13.87763786315918","2.469289779663086"
"-14.99239730834961","2.4755728244781494"
"-16.008895874023438","2.469289779663086"
"-16.906333923339844","2.4630064964294434"
"-17.669780731201172","2.4378738403320312"
"-18.357704162597656","2.412741184234619"
"-18.907379150390625","2.375042200088501"
"-19.378681182861328","2.3373429775238037"
"-19.74159049987793","2.2870774269104004"
"-20.046266555786133","2.2305288314819336"
"-20.255369186401367","2.1676971912384033"
"-20.376476287841797","2.0985822677612305"
"-20.41147804260254","2.023184061050415"
"-20.361705780029297","1.941502571105957"
